# IREC_30K_N3300_0_wind (Up to date)
# 1543 data points written for 6 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (87.4 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Lateral distance (ft),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,-0.002,-0.313,-31.339,0,NaN
0.02,-0.001,-0.298,-29.763,0,NaN
0.03,-0.001,-0.282,-28.188,0,NaN
0.04,-9.54e-4,-0.191,-19.079,0,NaN
0.05,0.003,0.597,59.741,0,NaN
0.06,0.017,2.153,155.575,0,NaN
0.07,0.051,4.667,251.473,0,NaN
# Event LIFTOFF occurred at t=0.08 seconds
0.08,0.115,8.127,346.084,0,NaN
0.09,0.216,12.078,395.262,0,NaN
0.1,0.358,16.3,422.351,0,NaN
0.11,0.543,20.793,449.481,0,NaN
0.12,0.775,25.557,476.65,0,NaN
0.13,1.055,30.552,499.713,0,NaN
0.14,1.386,35.528,497.792,0,NaN
0.15,1.766,40.443,491.69,0,NaN
0.16,2.194,45.298,485.726,0,NaN
0.17,2.671,50.118,482.19,0,NaN
0.18,3.197,54.91,479.494,0,NaN
0.19,3.77,59.676,476.792,0,NaN
0.2,4.39,64.415,474.084,0,NaN
0.21,5.058,69.145,473.132,0,NaN
0.22,5.773,73.882,473.942,0,NaN
0.23,6.535,78.627,474.751,0,NaN
0.24,7.346,83.381,475.56,0,NaN
0.25,8.203,88.143,476.369,0,NaN
0.26,9.108,92.913,477.178,0,NaN
0.27,10.061,97.691,477.987,0,NaN
0.28,11.062,102.476,478.795,0,NaN
0.29,12.111,107.271,479.604,0,NaN
0.3,13.208,112.073,480.412,0,NaN
0.31,14.352,116.883,481.22,0,NaN
0.32,15.545,121.701,482.027,0,NaN
0.33,16.787,126.528,482.835,0,NaN
# Event LAUNCHROD occurred at t=0.34 seconds
0.34,18.076,131.362,483.642,0,NaN
0.355,20.101,138.629,484.748,1.928e-6,2.007
0.378,23.343,149.562,486.405,1.237e-5,2.018
0.411,28.669,166.039,488.886,4.638e-5,2.034
0.461,37.584,190.595,492.12,1.417e-4,2.059
0.511,47.731,215.296,494.969,2.974e-4,2.084
0.561,59.116,240.138,497.789,5.208e-4,2.111
0.611,71.747,265.12,500.589,8.194e-4,2.138
0.661,85.631,290.242,503.366,0.001,2.165
0.711,100.774,315.505,506.172,0.002,2.194
0.761,117.184,340.91,509.002,0.002,2.224
0.811,134.868,366.456,511.806,0.003,2.255
0.861,153.833,392.141,514.585,0.004,2.286
0.911,174.085,417.965,517.336,0.005,2.319
0.961,195.632,443.926,520.058,0.006,2.352
1.011,218.48,469.994,522.187,0.007,2.386
1.061,242.632,496.136,523.669,0.008,2.422
1.111,268.094,522.352,525.108,0.01,2.458
1.161,294.869,548.639,526.505,0.012,2.495
1.211,322.959,574.995,527.852,0.014,2.534
1.261,352.369,601.413,529.095,0.016,2.574
1.311,383.102,627.892,530.269,0.019,2.617
1.361,415.159,654.428,531.393,0.022,2.661
1.411,448.545,681.019,532.464,0.025,2.707
1.461,483.262,707.662,533.48,0.029,2.755
1.511,519.312,734.354,534.436,0.033,2.804
1.561,556.698,761.078,535.027,0.037,2.856
1.611,595.42,787.819,535.343,0.042,2.909
1.661,635.48,814.575,535.588,0.048,2.963
1.711,676.877,841.34,535.757,0.054,3.02
1.761,719.613,868.112,535.844,0.06,3.077
1.811,763.688,894.886,535.842,0.067,3.137
1.861,809.102,921.657,535.738,0.074,3.198
1.911,855.853,948.419,535.495,0.082,3.26
1.961,903.942,975.145,534.691,0.091,3.323
2.011,953.366,1001.818,533.521,0.1,3.388
2.061,1004.123,1028.446,532.939,0.109,3.455
2.111,1056.21,1055.043,532.316,0.12,3.525
2.161,1109.626,1081.605,531.53,0.131,3.601
2.211,1164.369,1108.126,530.675,0.142,3.682
2.261,1220.437,1134.6,529.809,0.154,3.769
2.311,1277.828,1161.027,528.851,0.167,3.863
2.361,1336.538,1187.408,528.009,0.18,3.964
2.411,1396.567,1213.747,527.191,0.195,4.069
2.461,1457.911,1240.003,525.469,0.21,4.178
2.511,1520.563,1266.077,521.801,0.225,4.29
2.561,1584.513,1291.961,518.02,0.242,4.403
2.611,1649.754,1317.655,514.204,0.259,4.515
2.661,1716.274,1343.153,510.228,0.277,4.625
2.711,1784.063,1368.423,505.67,0.296,4.731
2.761,1853.11,1393.459,500.988,0.315,4.832
2.811,1923.403,1418.259,496.277,0.336,4.927
2.861,1994.93,1442.822,491.537,0.357,5.014
2.911,2067.679,1467.148,486.769,0.379,5.093
2.961,2141.638,1491.233,481.974,0.402,5.162
3.011,2216.796,1515.077,477.142,0.426,5.219
3.061,2293.14,1538.671,472.075,0.451,5.262
3.111,2370.656,1562.009,466.99,0.477,5.291
3.161,2449.334,1585.093,461.947,0.503,5.304
3.211,2529.159,1607.925,456.888,0.531,5.3
3.261,2610.12,1630.502,451.814,0.559,5.274
3.311,2692.203,1652.825,446.724,0.589,5.225
3.361,2775.395,1674.871,441.149,0.619,5.164
3.411,2859.682,1696.609,434.969,0.65,5.102
3.461,2945.048,1718.036,428.763,0.683,5.039
3.511,3031.478,1739.152,422.543,0.716,4.972
3.561,3118.955,1759.955,416.307,0.751,4.904
3.611,3207.465,1780.446,410.091,0.786,4.848
3.661,3296.992,1800.618,403.643,0.822,4.797
3.711,3387.519,1820.456,396.975,0.86,4.745
3.761,3479.029,1839.959,390.293,0.898,4.691
3.811,3571.506,1859.128,383.599,0.937,4.636
3.861,3664.933,1877.96,376.89,0.978,4.584
3.911,3759.295,1896.517,371.363,1.019,4.543
3.961,3854.579,1914.855,366.984,1.062,4.501
4.011,3950.765,1932.583,354.758,1.106,4.459
4.061,4047.807,1949.123,330.975,1.15,4.419
